# ptxas device-builtin (embedded PTX intrinsic) catalog (CUDA 13.0.88)
# source_va=0x1D1E200 end_va=0x1D4B777 size_bytes=185719 entry_count=1080
# categories: cuda_other=549, sm70_intrinsics=433, sm20_math=70, redux_sync=17, sanitizer=7, sm80_intrinsics=4
# n_params parsed from final paren group of the .func declaration
index	va	function_name	category	return_type	n_params	declaration
378	0x1D2C128	__cuda_sm7x_wmma_m32n8k16_load_a_col_shared	cuda_other	.reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func ( .reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m32n8k16_load_a_col_shared (.reg .u64 ptr, .reg .u32 ldm);
379	0x1D2C210	__cuda_sm8x_wmma_m16n16k16_load_a_col_bf16	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3	2	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3) __cuda_sm8x_wmma_m16n16k16_load_a_col_bf16 (.reg .u64 ptr, .reg .u32 ldm);
380	0x1D2C2B8	__cuda_sm8x_wmma_m16n16k16_load_a_col_desc_bf16	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3	3	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3) __cuda_sm8x_wmma_m16n16k16_load_a_col_desc_bf16 (.reg .u64 ptr, .reg .u32 ldm, .reg .u64 desc);
381	0x1D2C370	__cuda_sm8x_wmma_m16n16k16_load_a_col_global_bf16	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3	2	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3) __cuda_sm8x_wmma_m16n16k16_load_a_col_global_bf16 (.reg .u64 ptr, .reg .u32 ldm);
382	0x1D2C418	__cuda_sm8x_wmma_m16n16k16_load_a_col_global_desc_bf16	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3	3	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3) __cuda_sm8x_wmma_m16n16k16_load_a_col_global_desc_bf16 (.reg .u64 ptr, .reg .u32 ldm, .reg .u64 desc);
383	0x1D2C4D8	__cuda_sm8x_wmma_m16n16k16_load_a_col_shared_bf16	cuda_other	.reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3	2	.FORCE_INLINE .func ( .reg .b32 dst0, .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3) __cuda_sm8x_wmma_m16n16k16_load_a_col_shared_bf16 (.reg .u64 ptr, .reg .u32 ldm);
384	0x1D2C580	__cuda_sm7x_wmma_m32n8k16_load_a_col_global	cuda_other	.reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func ( .reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m32n8k16_load_a_col_global (.reg .u64 ptr, .reg .u32 ldm);
385	0x1D2C668	__cuda_sm7x_wmma_m32n8k16_load_a_col_global_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func ( .reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m32n8k16_load_a_col_global_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .u64 desc);
386	0x1D2C768	__cuda_sm7x_wmma_m32n8k16_load_a_col	cuda_other	.reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	2	.FORCE_INLINE .func ( .reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m32n8k16_load_a_col (.reg .u64 ptr, .reg .u32 ldm);
387	0x1D2C848	__cuda_sm7x_wmma_m32n8k16_load_a_col_desc	cuda_other	.reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7	3	.FORCE_INLINE .func ( .reg .b32 dst0 , .reg .b32 dst1, .reg .b32 dst2, .reg .b32 dst3, .reg .b32 dst4 , .reg .b32 dst5, .reg .b32 dst6, .reg .b32 dst7) __cuda_sm7x_wmma_m32n8k16_load_a_col_desc (.reg .u64 ptr, .reg .u32 ldm, .reg .b64 desc);
388	0x1D2C940	__cuda_sm70_wmma_m16n16k16_load_a_row_update_ptr	sm70_intrinsics	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm70_wmma_m16n16k16_load_a_row_update_ptr (.reg .u64 base, .reg .u32 ldm);
389	0x1D2C9B8	__cuda_sm70_wmma_m16n16k16_load_a_col_update_ptr	sm70_intrinsics	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm70_wmma_m16n16k16_load_a_col_update_ptr (.reg .u64 base, .reg .u32 ldm);
390	0x1D2CA30	__cuda_sm70_wmma_m32n8k16_load_a_row_update_ptr	sm70_intrinsics	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm70_wmma_m32n8k16_load_a_row_update_ptr (.reg .u64 base, .reg .u32 ldm);
391	0x1D2CAA8	__cuda_sm70_wmma_m32n8k16_load_a_col_update_ptr	sm70_intrinsics	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm70_wmma_m32n8k16_load_a_col_update_ptr (.reg .u64 base, .reg .u32 ldm);
392	0x1D2CB20	__cuda_sm70_wmma_m8n32k16_load_a_row_update_ptr	sm70_intrinsics	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm70_wmma_m8n32k16_load_a_row_update_ptr (.reg .u64 base, .reg .u32 ldm);
393	0x1D2CB98	__cuda_sm70_wmma_m8n32k16_load_a_col_update_ptr	sm70_intrinsics	.reg .u64 ptr	2	.FORCE_INLINE .func (.reg .u64 ptr) __cuda_sm70_wmma_m8n32k16_load_a_col_update_ptr (.reg .u64 base, .reg .u32 ldm);
394	0x1D2CC10	__cuda_sm70_wmma_m16n16k16_load_a_row	sm70_intrinsics	.param .align 16 .b32 dst[8]	2	.weak .func (.param .align 16 .b32 dst[8]) __cuda_sm70_wmma_m16n16k16_load_a_row (.reg .u64 ptr, .reg .u32 ldm) .unique ;
395	0x1D2CC90	__cuda_sm70_wmma_m16n16k16_load_a_row_global	sm70_intrinsics	.param .align 16 .b32 dst[8]	2	.weak .func (.param .align 16 .b32 dst[8]) __cuda_sm70_wmma_m16n16k16_load_a_row_global (.reg .u64 ptr, .reg .u32 ldm) .unique ;
396	0x1D2CD18	__cuda_sm70_wmma_m16n16k16_load_a_row_shared	sm70_intrinsics	.param .align 16 .b32 dst[8]	2	.weak .func (.param .align 16 .b32 dst[8]) __cuda_sm70_wmma_m16n16k16_load_a_row_shared (.reg .u64 ptr, .reg .u32 ldm) .unique ;
